ASSOCIATION_ID,BYTE_USED,CONNECT_TIME,DISCONNECT_TIME,CREATED,CLIENT_MAC,AP_ID,SSID,CONNECT_DATE
97651443,0,5/17/15 16:20,5/17/15 16:30,5/18/15 3:19,E42387CF5740255D6D795C131B9801FB,605,#SFO FREE WIFI,20150517
97653576,0,5/17/15 16:30,5/17/15 16:40,5/18/15 3:19,E42387CF5740255D6D795C131B9801FB,634,#SFO FREE WIFI,20150517
97651413,0,5/17/15 16:27,5/17/15 16:30,5/18/15 3:19,7A0EF8F7C46127AC211C90802C493477,116,#SFO FREE WIFI,20150517
97649282,0,5/17/15 16:10,5/17/15 16:20,5/18/15 4:00,2143888AA301E3C48A9235BC3661736E,635,#SFO FREE WIFI,20150517
97657808,0,5/17/15 16:47,5/17/15 16:57,5/18/15 4:00,2143888AA301E3C48A9235BC3661736E,114,#SFO FREE WIFI,20150517
97672929,18466200,5/17/15 16:57,5/17/15 18:08,5/18/15 4:01,28C46CEF21815DD2ECAD88309A2FB619,92,#SFO FREE WIFI,20150517
97662370,10478100,5/17/15 16:37,5/17/15 17:20,5/18/15 4:06,F7213FBD5344A4DE538EBEFF91C00807,92,#SFO FREE WIFI,20150517
97654599,0,5/17/15 16:37,5/17/15 16:43,5/18/15 4:09,FED738D70A7799DC300594A6A8EB774E,84,#SFO FREE WIFI,20150517
97651257,0,5/17/15 16:07,5/17/15 16:27,5/18/15 4:09,43AF9EC3BE3706F648FAE7127AA325B1,87,#SFO FREE WIFI,20150517
97655521,0,5/17/15 16:37,5/17/15 16:47,5/18/15 4:17,7D33E21F24C6FADE44CD60887FB0701E,121,#SFO FREE WIFI,20150517
97657661,0,5/17/15 16:47,5/17/15 16:57,5/18/15 4:17,7D33E21F24C6FADE44CD60887FB0701E,99,#SFO FREE WIFI,20150517
97662159,20400,5/17/15 16:57,5/17/15 17:18,5/18/15 4:17,7D33E21F24C6FADE44CD60887FB0701E,92,#SFO FREE WIFI,20150517
97655619,0,5/17/15 16:37,5/17/15 16:47,5/18/15 4:24,58152A627FA58ACBD395B800A3C5E8A8,102,#SFO FREE WIFI,20150517
97659937,0,5/17/15 16:57,5/17/15 17:07,5/18/15 4:31,74186F43EC6A3057525E8A23660AA292,100,#SFO FREE WIFI,20150517
97660069,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:31,829D51888D1D056D36E085625E6F651E,104,#SFO FREE WIFI,20150517
97657821,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:31,829D51888D1D056D36E085625E6F651E,107,#SFO FREE WIFI,20150517
97659974,419360100,5/17/15 16:07,5/17/15 17:07,5/18/15 3:37,51226DC23118CC01669047329D6B221F,102,#SFO FREE WIFI,20150517
97647495,0,5/17/15 16:07,5/17/15 16:12,5/18/15 3:39,3D9EC52F98DE8BFA7F0ADE10D8B0A03D,84,#SFO FREE WIFI,20150517
97653644,0,5/17/15 16:30,5/17/15 16:40,5/18/15 3:46,A846555A0C54DDACC3CB74E15A4FB0A0,605,#SFO FREE WIFI,20150517
97658087,1473300,5/17/15 16:37,5/17/15 17:01,5/18/15 3:48,590422851D4EC358FFE352055B421302,102,#SFO FREE WIFI,20150517
97676930,7200,5/17/15 16:30,5/17/15 18:30,5/18/15 3:50,613582A67FB240F62F3D2C02F89A7EE7,603,#SFO FREE WIFI,20150517
97649249,0,5/17/15 16:10,5/17/15 16:20,5/18/15 3:50,613582A67FB240F62F3D2C02F89A7EE7,603,#SFO FREE WIFI,20150517
97666674,23284800,5/17/15 16:47,5/17/15 17:38,5/18/15 3:50,6052C440454CC9B518C98E8DBEA2ED8B,92,#SFO FREE WIFI,20150517
97653738,0,5/17/15 16:40,5/17/15 16:41,5/18/15 3:55,6C2C7756FD47F02DAFEF7D433B9D5A58,619,#SFO FREE WIFI,20150517
97672976,68302800,5/17/15 16:57,5/17/15 18:08,5/18/15 3:55,A225D5CFF865642C3ED0B03A9622C842,93,#SFO FREE WIFI,20150517
97651329,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:55,A225D5CFF865642C3ED0B03A9622C842,107,#SFO FREE WIFI,20150517
97655633,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:55,A225D5CFF865642C3ED0B03A9622C842,91,#SFO FREE WIFI,20150517
97659964,158396400,5/17/15 16:17,5/17/15 17:07,5/18/15 3:55,F0FE65812F47DBA6F31FF6A5D02C0D19,97,#SFO FREE WIFI,20150517
97662120,109800,5/17/15 16:57,5/17/15 17:18,5/18/15 2:04,4429127F350BE065D34C70316CB3E09E,99,#SFO FREE WIFI,20150517
97653543,0,5/17/15 16:27,5/17/15 16:37,5/18/15 2:07,6F617D8BAC7B3940208AC97EC96ECA3D,114,#SFO FREE WIFI,20150517
97649147,0,5/17/15 16:07,5/17/15 16:17,5/18/15 2:15,8E5E94E26E3478BF4CFCB100235B9B56,84,#SFO FREE WIFI,20150517
97653455,0,5/17/15 16:30,5/17/15 16:37,5/18/15 2:23,8637C40C89FB8065362442BB3C849913,605,#SFO FREE WIFI,20150517
97657772,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:23,8637C40C89FB8065362442BB3C849913,87,#SFO FREE WIFI,20150517
97660040,904800,5/17/15 16:27,5/17/15 17:07,5/18/15 3:06,EE02D9561F27B5BF829A62D5FD2B1320,87,#SFO FREE WIFI,20150517
97655753,0,5/17/15 16:30,5/17/15 16:50,5/18/15 3:09,4AAC9F89B82ED79379B0754892B69CDE,642,#SFO FREE WIFI,20150517
97659895,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:11,537711ED78F2CDFA3659293E97B17E24,74,#SFO FREE WIFI,20150517
97653400,13800,5/17/15 16:17,5/17/15 16:37,5/18/15 3:14,D4169A972C0A75DFFB8C2129AFCE15F7,94,#SFO FREE WIFI,20150517
97656672,0,5/17/15 16:47,5/17/15 16:54,5/18/15 3:14,F3DF911661C700E0FC413E63986E5A7E,73,#SFO FREE WIFI,20150517
97651319,15741000,5/17/15 16:07,5/17/15 16:27,5/18/15 4:17,19A14E685BA02F59EA2A75824DD04C23,210,#SFO FREE WIFI,20150517
97649173,0,5/17/15 16:07,5/17/15 16:17,5/18/15 4:18,C356BB82691E6E73ABB79BA968198CC6,87,#SFO FREE WIFI,20150517
97660193,5400,5/17/15 16:50,5/17/15 17:10,5/18/15 4:18,78608C46E8D4CEC1D5201E321B90C9DE,635,#SFO FREE WIFI,20150517
97649289,0,5/17/15 16:10,5/17/15 16:20,5/18/15 4:18,78608C46E8D4CEC1D5201E321B90C9DE,635,#SFO FREE WIFI,20150517
97660015,0,5/17/15 16:57,5/17/15 17:07,5/18/15 4:20,3A10CE6E1A5A8AA8FF156D029A4F7D7D,70,#SFO FREE WIFI,20150517
97653359,0,5/17/15 16:27,5/17/15 16:37,5/18/15 4:32,BC5FDB7C840C04C8A27FA1010ABE77E3,98,#SFO FREE WIFI,20150517
97670939,26126400,5/17/15 16:57,5/17/15 17:58,5/18/15 4:32,2EE2FADE42CDBE574BE5D27F638783EE,90,#SFO FREE WIFI,20150517
97664441,111871500,5/17/15 16:57,5/17/15 17:28,5/18/15 3:31,2B8911E78EC53C998069CA659182D76B,93,#SFO FREE WIFI,20150517
97651153,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:35,159CB12E00FE601B36BCCEFB3467B75E,92,#SFO FREE WIFI,20150517
97651253,2400,5/17/15 16:07,5/17/15 16:27,5/18/15 3:40,2FDFD3052E4EB835EA8C8EB733F6A826,102,#SFO FREE WIFI,20150517
97657794,1190100,5/17/15 16:27,5/17/15 16:57,5/18/15 3:40,2FDFD3052E4EB835EA8C8EB733F6A826,102,#SFO FREE WIFI,20150517
97655524,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:44,57F6B48E6E0A70FFB6D2E3ABC9918F23,99,#SFO FREE WIFI,20150517
97651459,0,5/17/15 16:10,5/17/15 16:30,5/18/15 3:45,67811FCC452EF26CB674E35EEC931A74,625,#SFO FREE WIFI,20150517
97651237,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:53,9A6873F19646D0CCDCD07ABFF89FFD68,84,#SFO FREE WIFI,20150517
97644965,0,5/17/15 16:00,5/17/15 16:01,5/18/15 3:55,3317C920C48BB43A3F2FD330770D574F,641,#SFO FREE WIFI,20150517
97653342,0,5/17/15 16:27,5/17/15 16:37,5/18/15 2:13,34D2B1498141B286CA6D2410B41ED866,83,#SFO FREE WIFI,20150517
97653694,0,5/17/15 16:40,5/17/15 16:41,5/18/15 2:58,811DC2FE5C954860CCA2997B7267AABD,641,#SFO FREE WIFI,20150517
97653360,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:14,DDB95A603E5A33467AF082655050BD6B,100,#SFO FREE WIFI,20150517
97666721,3365400,5/17/15 16:47,5/17/15 17:38,5/18/15 3:14,DDB95A603E5A33467AF082655050BD6B,95,#SFO FREE WIFI,20150517
97651291,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:22,F0ED77BED849201BF0F70FB09714C5B9,73,#SFO FREE WIFI,20150517
97657664,0,5/17/15 16:47,5/17/15 16:57,5/18/15 4:00,AD44ACA08E5E05469D19CCADCD1F3F29,75,#SFO FREE WIFI,20150517
97658134,0,5/17/15 16:57,5/17/15 17:01,5/18/15 4:00,AD44ACA08E5E05469D19CCADCD1F3F29,80,#SFO FREE WIFI,20150517
97651194,0,5/17/15 16:17,5/17/15 16:27,5/18/15 4:12,6196D4BF0909932E1B9BE249D3556AF5,92,#SFO FREE WIFI,20150517
97651314,0,5/17/15 16:17,5/17/15 16:27,5/18/15 4:13,027FE915A47F51FE8C7993ED76758C64,104,#SFO FREE WIFI,20150517
97651409,0,5/17/15 16:10,5/17/15 16:30,5/18/15 4:14,076B8AB5782E634BADCD3295E1E90E01,628,#SFO FREE WIFI,20150517
97657649,0,5/17/15 16:47,5/17/15 16:57,5/18/15 4:14,84E09BE39CC626637BB0A2E3FA5E43C2,72,#SFO FREE WIFI,20150517
97655518,0,5/17/15 16:37,5/17/15 16:47,5/18/15 4:14,84E09BE39CC626637BB0A2E3FA5E43C2,109,#SFO FREE WIFI,20150517
97670996,212154300,5/17/15 16:07,5/17/15 17:58,5/18/15 4:21,EF080C49A9B3544F4852124D4EB4A64F,104,#SFO FREE WIFI,20150517
97655500,0,5/17/15 16:37,5/17/15 16:47,5/18/15 4:32,9E59F1A37B720B4ADF5804E1B823AC45,121,#SFO FREE WIFI,20150517
97658047,24000,5/17/15 16:47,5/17/15 17:01,5/18/15 4:33,CDA36C2824A9C59C1E6B2A5C1856AE7F,102,#SFO FREE WIFI,20150517
97649299,0,5/17/15 16:00,5/17/15 16:20,5/18/15 3:31,2903879531C9FE80FB8A9C6E3B1A3662,625,#SFO FREE WIFI,20150517
97653415,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:45,C85CF29E4459057202089DA0B59018FD,93,#SFO FREE WIFI,20150517
97659924,29400,5/17/15 16:47,5/17/15 17:07,5/18/15 3:45,1D4272278B7AE43F59FA0E9E9879C462,98,#SFO FREE WIFI,20150517
97657732,63883200,5/17/15 16:37,5/17/15 16:57,5/18/15 3:45,C85CF29E4459057202089DA0B59018FD,91,#SFO FREE WIFI,20150517
97651221,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:45,27F35A26A0A37D565593B07991D7FE83,102,#SFO FREE WIFI,20150517
97655544,114600,5/17/15 16:27,5/17/15 16:47,5/18/15 3:45,1D4272278B7AE43F59FA0E9E9879C462,97,#SFO FREE WIFI,20150517
97657837,149400,5/17/15 16:27,5/17/15 16:57,5/18/15 3:46,CDB499E1EA6B276437806E2FD820207B,114,#SFO FREE WIFI,20150517
97657886,0,5/17/15 16:50,5/17/15 17:00,5/18/15 3:57,FB80CA8E7E3F1FDA1793D8BB97631972,595,#SFO FREE WIFI,20150517
97657710,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:23,00F26249A17236312355615E70E51A49,100,#SFO FREE WIFI,20150517
97657848,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:29,C01033163D40CDC48CFFDD93E7DED152,73,#SFO FREE WIFI,20150517
97653574,0,5/17/15 16:30,5/17/15 16:40,5/18/15 2:59,9445A151176357C1FFEF1545ABA7D928,621,#SFO FREE WIFI,20150517
97655756,0,5/17/15 16:30,5/17/15 16:50,5/18/15 3:59,CB8E81EDEF83850B6233E28826AEB004,642,#SFO FREE WIFI,20150517
97653396,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:59,3C07EBC63BE5FDAD7F4AEE80B6C494F6,92,#SFO FREE WIFI,20150517
97649102,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:59,3C07EBC63BE5FDAD7F4AEE80B6C494F6,98,#SFO FREE WIFI,20150517
97662177,53166900,5/17/15 16:37,5/17/15 17:18,5/18/15 3:59,3C07EBC63BE5FDAD7F4AEE80B6C494F6,92,#SFO FREE WIFI,20150517
97655653,0,5/17/15 16:37,5/17/15 16:47,5/18/15 4:00,AD44ACA08E5E05469D19CCADCD1F3F29,87,#SFO FREE WIFI,20150517
97651378,0,5/17/15 16:17,5/17/15 16:27,5/18/15 4:05,CABE7525A52D15E3687DB2E2B096DC93,117,#SFO FREE WIFI,20150517
97655770,0,5/17/15 16:30,5/17/15 16:50,5/18/15 4:06,880AD0419BE7AF3A32265ECA65FD0063,642,#SFO FREE WIFI,20150517
97664421,882000,5/17/15 16:57,5/17/15 17:28,5/18/15 3:19,8763D9D2B81CDBD65E26015BC1BC9F04,92,#SFO FREE WIFI,20150517
97668872,109285200,5/17/15 16:57,5/17/15 17:48,5/18/15 3:21,9FD03377BB9F895C72D73E18FD37B62F,93,#SFO FREE WIFI,20150517
97654467,0,5/17/15 16:37,5/17/15 16:43,5/18/15 3:21,2E9F34C368D7DBDDE36A83245F361639,210,#SFO FREE WIFI,20150517
97651272,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:04,19B117DA729EAEBB82ECA1D780C22027,91,#SFO FREE WIFI,20150517
97657733,103800,5/17/15 16:27,5/17/15 16:57,5/18/15 2:04,19B117DA729EAEBB82ECA1D780C22027,102,#SFO FREE WIFI,20150517
97645668,0,5/17/15 16:00,5/17/15 16:02,5/18/15 3:16,7B48AF934D9F4C581034DBBA57A16397,623,#SFO FREE WIFI,20150517
97654345,0,5/17/15 16:37,5/17/15 16:43,5/18/15 3:16,DA554FF268CCAE854CC755A0E2BED2E8,71,#SFO FREE WIFI,20150517
97653341,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:16,DA554FF268CCAE854CC755A0E2BED2E8,71,#SFO FREE WIFI,20150517
97647246,0,5/17/15 16:07,5/17/15 16:11,5/18/15 3:19,DD3D26DCC1635A895D2E4194B5B3C607,114,#SFO FREE WIFI,20150517
97657644,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:52,F763CE4E29A447AAA7FEC9AE5A0C9F71,120,#SFO FREE WIFI,20150517
97651231,0,5/17/15 16:07,5/17/15 16:27,5/18/15 3:19,E8465B6A9AB9C8BCC3B4E7BCF42627C2,70,#SFO FREE WIFI,20150517
97656826,0,5/17/15 16:47,5/17/15 16:54,5/18/15 3:19,1AB60ED6A0466EC06BFD4B60F4D8A01D,70,#SFO FREE WIFI,20150517
97654488,0,5/17/15 16:37,5/17/15 16:43,5/18/15 3:19,1AB60ED6A0466EC06BFD4B60F4D8A01D,84,#SFO FREE WIFI,20150517
97651182,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:25,9C5AE4A840A1DBCBF9B12A1F0C4FB70A,102,#SFO FREE WIFI,20150517
97647095,0,5/17/15 16:07,5/17/15 16:10,5/18/15 3:20,7A0EF8F7C46127AC211C90802C493477,98,#SFO FREE WIFI,20150517
97651282,0,5/17/15 16:20,5/17/15 16:27,5/18/15 3:20,7A0EF8F7C46127AC211C90802C493477,640,#SFO FREE WIFI,20150517
97664463,53137500,5/17/15 16:47,5/17/15 17:28,5/18/15 3:54,59C067A0796BA010CBD544BA0A6FC457,97,#SFO FREE WIFI,20150517
97649243,0,5/17/15 16:00,5/17/15 16:20,5/18/15 3:20,461B2D51DAD3A1C4BAAE76AE215F9747,627,#SFO FREE WIFI,20150517
97653345,13200,5/17/15 16:17,5/17/15 16:37,5/18/15 3:26,243DA68C23BFBAFC419579A2587ADD32,99,#SFO FREE WIFI,20150517
97655757,0,5/17/15 16:40,5/17/15 16:50,5/18/15 3:26,98349C527933BE9CCA3D538502E84371,654,#SFO FREE WIFI,20150517
97655755,0,5/17/15 16:40,5/17/15 16:50,5/19/15 3:26,A0C2CE673E63B0B3A63A94ECA248B560,601,#SFO FREE WIFI,20150517
97649255,4200,5/17/15 16:00,5/17/15 16:20,5/19/15 3:27,A0C2CE673E63B0B3A63A94ECA248B560,642,#SFO FREE WIFI,20150517
97653584,0,5/17/15 16:30,5/17/15 16:40,5/18/15 3:20,E28F7BF445587CD2D875562532AAA50D,621,#SFO FREE WIFI,20150517
97657696,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:20,E28F7BF445587CD2D875562532AAA50D,102,#SFO FREE WIFI,20150517
97655771,0,5/17/15 16:40,5/17/15 16:50,5/18/15 3:20,D84E3F874A4E23BD26B6F3DFC303118E,596,#SFO FREE WIFI,20150517
97653594,0,5/17/15 16:30,5/17/15 16:40,5/18/15 3:26,98349C527933BE9CCA3D538502E84371,624,#SFO FREE WIFI,20150517
97657787,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:55,24CA24D3691ED9B792B42DB48A4A9FEC,87,#SFO FREE WIFI,20150517
97651400,0,5/17/15 16:20,5/17/15 16:30,5/19/15 3:26,18472F0F3E0833DC65E54E1EE5414860,617,#SFO FREE WIFI,20150517
97653395,0,5/17/15 16:27,5/17/15 16:37,5/19/15 3:28,4E5BEDF9817C91A217F34E3A79B359EA,97,#SFO FREE WIFI,20150517
97653515,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:15,A38DBC53FDA595FAC2D5198287DF1CA6,107,#SFO FREE WIFI,20150517
97659933,172500,5/17/15 16:37,5/17/15 17:07,5/18/15 3:17,976F983F16F49D22E7D8D9437E7011C5,97,#SFO FREE WIFI,20150517
97653376,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:17,976F983F16F49D22E7D8D9437E7011C5,97,#SFO FREE WIFI,20150517
97653381,13504800,5/17/15 16:17,5/17/15 16:37,5/18/15 3:22,95FD9E6B0179AB3F1E549A3784FC4BB6,92,#SFO FREE WIFI,20150517
97682121,251271000,5/17/15 16:37,5/17/15 18:59,5/19/15 3:37,2EBBD12B6C3703BC2153C8DE9E4F1EFE,104,#SFO FREE WIFI,20150517
97660056,656700,5/17/15 16:27,5/17/15 17:07,5/18/15 3:18,C715F2E7349BF4047564B271317B887D,110,#SFO FREE WIFI,20150517
97650594,0,5/17/15 16:17,5/17/15 16:24,5/18/15 3:18,C715F2E7349BF4047564B271317B887D,127,#SFO FREE WIFI,20150517
97660090,91200,5/17/15 16:47,5/17/15 17:07,5/18/15 3:27,00021203F24F31D4DF856BC457450306,106,#SFO FREE WIFI,20150517
97653334,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:27,00021203F24F31D4DF856BC457450306,121,#SFO FREE WIFI,20150517
97657680,0,5/17/15 16:47,5/17/15 16:57,5/18/15 3:46,18B35E99A1A1AD0D69BDE76400662152,113,#SFO FREE WIFI,20150517
97653447,0,5/17/15 16:27,5/17/15 16:37,5/19/15 3:07,630814E904F9C794FE25F2EE6958FAB0,102,#SFO FREE WIFI,20150517
97649181,0,5/17/15 16:07,5/17/15 16:17,5/19/15 3:07,630814E904F9C794FE25F2EE6958FAB0,95,#SFO FREE WIFI,20150517
97653570,40200,5/17/15 16:20,5/17/15 16:40,5/19/15 3:27,A0C2CE673E63B0B3A63A94ECA248B560,634,#SFO FREE WIFI,20150517
97647127,0,5/17/15 16:07,5/17/15 16:11,5/18/15 2:02,B0D415EB2A4832F2BB93F813C62AAC41,87,#SFO FREE WIFI,20150517
97653640,0,5/17/15 16:30,5/17/15 16:40,5/18/15 2:02,7A423B14FBCB55E936F31AB6563E13B2,605,#SFO FREE WIFI,20150517
97660019,11373600,5/17/15 16:27,5/17/15 17:07,5/18/15 3:20,B030AF990A026A292BE85D00665C4BC3,102,#SFO FREE WIFI,20150517
97648089,0,5/17/15 16:07,5/17/15 16:12,5/18/15 3:20,D489F367E918A77E789BE45C84A3CBBF,84,#SFO FREE WIFI,20150517
97655529,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:24,87D2508F915EC6BB727CCA08CC1C28B5,98,#SFO FREE WIFI,20150517
97647050,0,5/17/15 16:07,5/17/15 16:10,5/18/15 3:27,CB334F69D035F72FDD2DFB8CA61D5095,79,#SFO FREE WIFI,20150517
97655705,0,5/17/15 16:37,5/17/15 16:47,5/18/15 2:03,EDF9E60DD97A6BE2DF1C655D3A423F83,106,#SFO FREE WIFI,20150517
97658037,0,5/17/15 16:57,5/17/15 17:01,5/18/15 2:03,F6A5E68DF40D0957A8E9CA68D6C4F790,84,#SFO FREE WIFI,20150517
97653406,0,5/17/15 16:27,5/17/15 16:37,5/18/15 3:27,C132D10EEE54430B32F78E565AEF6979,102,#SFO FREE WIFI,20150517
97659906,93234000,5/17/15 16:37,5/17/15 17:07,5/18/15 3:16,E9E894ED0D95B61622E95F91DDD9F029,98,#SFO FREE WIFI,20150517
97662237,65419800,5/17/15 16:27,5/17/15 17:18,5/18/15 3:21,414FA99633D9524181B7D2C3E3E6A0C6,92,#SFO FREE WIFI,20150517
97655648,4200,5/17/15 16:07,5/17/15 16:47,5/18/15 3:49,34F3976336695AE983F7962D8F8A57FE,90,#SFO FREE WIFI,20150517
97668996,58212600,5/17/15 16:57,5/17/15 17:48,5/18/15 2:00,31AC020BB422D455E059269C43EE4620,107,#SFO FREE WIFI,20150517
97651199,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:16,9AD20E9718DC1246B0F903DFB23E061C,92,#SFO FREE WIFI,20150517
97651441,0,5/17/15 16:10,5/17/15 16:30,5/18/15 3:49,5F4E2BA2A52BA1335963F3EDCE85DCC4,655,#SFO FREE WIFI,20150517
97670879,38217600,5/17/15 16:27,5/17/15 17:58,5/18/15 3:19,9F0553DC9DB7CC23074ED2B5B165BAB7,93,#SFO FREE WIFI,20150517
97649174,0,5/17/15 16:07,5/17/15 16:17,5/18/15 3:19,7AA7389EACACD33F63FD2BB175EA9337,90,#SFO FREE WIFI,20150517
97673085,32420400,5/17/15 16:57,5/17/15 18:08,5/18/15 2:01,802887EE594B44A0F0733394DE6B1352,104,#SFO FREE WIFI,20150517
97647252,0,5/17/15 16:10,5/17/15 16:11,5/18/15 2:03,F27228BA4ED6C06C8C4E68DFFF706DD4,653,#SFO FREE WIFI,20150517
97655601,0,5/17/15 16:37,5/17/15 16:47,5/18/15 3:16,B05636C9E6A10FE4CB3AB6B646191B56,91,#SFO FREE WIFI,20150517
97651382,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:16,6E23AB2835902533F9D88680EF2F4D1E,114,#SFO FREE WIFI,20150517
97649275,0,5/17/15 16:00,5/17/15 16:20,5/18/15 3:21,E3A9E3B5C98735935FFE4422747CA8A3,655,#SFO FREE WIFI,20150517
97651281,0,5/17/15 16:17,5/17/15 16:27,5/18/15 3:52,9169CBCFFD7572BDF7C09AE5F9126DB7,87,#SFO FREE WIFI,20150517
97664563,6227700,5/17/15 16:57,5/17/15 17:28,5/19/15 3:12,B0E73065E7B11DFC5078EA4D20CDC6AC,104,#SFO FREE WIFI,20150517
97651504,0,5/17/15 16:27,5/17/15 16:31,5/18/15 3:48,E8EE34CF9765411A3E62B3EDF5ADE203,87,#SFO FREE WIFI,20150517
97649710,0,5/17/15 16:17,5/17/15 16:23,5/18/15 3:49,D911A30A063F3B18DC4BE3661C678465,84,#SFO FREE WIFI,20150517
97648986,0,5/17/15 16:07,5/17/15 16:17,5/18/15 4:24,4E24AE1CAA015D52189EFC31404C42F6,112,#SFO FREE WIFI,20150517
97657677,0,5/17/15 16:47,5/17/15 16:57,5/18/15 4:32,2EE2FADE42CDBE574BE5D27F638783EE,113,#SFO FREE WIFI,20150517
97651449,0,5/17/15 16:10,5/17/15 16:30,5/18/15 3:31,2B8911E78EC53C998069CA659182D76B,604,#SFO FREE WIFI,20150517
97651244,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:13,F69F82990CED8D87CC37D0ECA7A070C5,70,#SFO FREE WIFI,20150517
97659903,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:15,46ABD8AD6994454C353844A1D0CE1496,99,#SFO FREE WIFI,20150517
97651125,0,5/17/15 16:07,5/17/15 16:27,5/18/15 2:22,889B49D28A0EDCE4668213A48A885D72,111,#SFO FREE WIFI,20150517
97655536,54000,5/17/15 16:17,5/17/15 16:47,5/18/15 2:41,4B6E58934F1152FA518CAA89F54A845B,100,#SFO FREE WIFI,20150517
97659925,79800,5/17/15 16:47,5/17/15 17:07,5/18/15 2:41,4B6E58934F1152FA518CAA89F54A845B,113,#SFO FREE WIFI,20150517
97651129,97794600,5/17/15 16:07,5/17/15 16:27,5/18/15 2:41,2061D878D09EB02DA14F39196E50E0B9,69,#SFO FREE WIFI,20150517
97659926,0,5/17/15 16:57,5/17/15 17:07,5/18/15 2:44,F3B54332812F750D22209E6CF51B213E,100,#SFO FREE WIFI,20150517
97651321,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:44,F3B54332812F750D22209E6CF51B213E,104,#SFO FREE WIFI,20150517
97657654,0,5/17/15 16:37,5/17/15 16:57,5/18/15 2:46,7CBD28593AC4CCB88E445B83870CD36B,74,#SFO FREE WIFI,20150517
97651252,0,5/17/15 16:17,5/17/15 16:27,5/18/15 2:47,7B33B19D97308554F2BA7EC776421BAE,89,#SFO FREE WIFI,20150517
97657760,179400,5/17/15 16:27,5/17/15 16:57,5/18/15 2:47,7B33B19D97308554F2BA7EC776421BAE,84,#SFO FREE WIFI,20150517
97659972,0,5/17/15 16:57,5/17/15 17:07,5/18/15 3:00,FBB95E346656EEB9952B11DE4A3F660F,93,#SFO FREE WIFI,20150517
97655603,0,5/17/15 16:27,5/17/15 16:47,5/18/15 3:35,4676CB67EC5786EADA5B0387B91663BA,92,#SFO FREE WIFI,20150517
97661364,0,5/17/15 16:57,5/17/15 17:14,5/18/15 3:43,7132762420B9E84EE499F734ADE67480,114,#SFO FREE WIFI,20150517
97649297,0,5/17/15 16:10,5/17/15 16:20,5/18/15 3:43,7132762420B9E84EE499F734ADE67480,625,#SFO FREE WIFI,20150517
97652048,0,5/17/15 16:30,5/17/15 16:33,5/18/15 3:45,0AAFB07271C778D5CF976DB59E3B8711,628,#SFO FREE WIFI,20150517
97651344,1241400,5/17/15 16:07,5/17/15 16:27,5/18/15 4:25,8B22AA056731ACCBD67A419CCEA91EDD,107,#SFO FREE WIFI,20150517
97653616,0,5/17/15 16:30,5/17/15 16:40,5/19/15 2:15,7AFBC4E428FB3B498ABF1AF2F1274292,596,#SFO FREE WIFI,20150517
97655635,171594000,5/17/15 16:17,5/17/15 16:47,5/18/15 3:29,FDDC072179B67DA088064EB0FF22C3FA,90,#SFO FREE WIFI,20150517
97647038,0,5/17/15 16:00,5/17/15 16:10,5/18/15 3:33,ED3DAF738100610B9EE935EED28E09B9,645,#SFO FREE WIFI,20150517
97657799,4968300,5/17/15 16:17,5/17/15 16:57,5/18/15 2:07,8434EBA02746A8807FB10FB268DCD7F9,102,#SFO FREE WIFI,20150517
97657695,0,5/17/15 16:47,5/17/15 16:57,5/18/15 2:07,0BEC49D570750BC40B05DE7F1969ED92,92,#SFO FREE WIFI,20150517
97651245,142800,5/17/15 16:07,5/17/15 16:27,5/18/15 2:37,98B6EE0AFD26B42DBED5603CE7E8169B,116,#SFO FREE WIFI,20150517
